Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
6204140864,"Nov 3, 2021, 12:06:34 AM",Afternoon Commute - leg 2,Ride,,1228,5.27,,,TRUE,,Univega,activities/6204140864.gpx,,3.175149917602539,1228,1152,5275.529785,11.284032821655273,4.579452991485596,32.19848633,8.498499870300293,3.799999952316284,28.799999237060547,20.364511489868164,0.4492439925670624,,,,,,,,91.89805603027344,118.04127502441406,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.296033859,0,,,,,
6206240667,"Nov 3, 2021, 2:00:31 PM",Morning Commute - leg 1,Ride,,1138,5.55,,,TRUE,,Univega,activities/6206240667.gpx,,3.175149917602539,1138,1104,5554.290039,9.594042778015137,5.031059741973877,11.088205337524414,33.88819885253906,0.5,27.799999237060547,12.53941535949707,-0.410493493,,,,,,,,78.79484558105469,96.99324798583984,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.880746841430664,65.80000305175781,,,,,
6206481004,"Nov 3, 2021, 2:55:53 PM",Morning Commute - leg 2,Ride,,1979,9.21,,,TRUE,,Univega,activities/6206481004.gpx,,3.175149917602539,1979,1857,9218.30957,9.114062309265137,4.964087009429932,54.736968994140625,3.937000036239624,3.0999999046325684,54,3.6312055587768555,0.5510771870613098,,,,,,,,91.68280029296875,189.8342742919922,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.658064365386963,0,,,,,
6208434114,"Nov 3, 2021, 10:58:14 PM",Afternoon commute - leg 1,Ride,,1720,9.27,,,TRUE,,Univega,activities/6208434114.gpx,,3.175149917602539,1720,1613,9277.089844,10.694043159484863,5.751450538635254,4.2410712242126465,63.941070556640625,-5.800000191,54,1.5893217325210571,-0.643520772,,,,,,,,68.16443634033203,122.59333038330078,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.3936567306518555,0,,,,,
6208620327,"Nov 4, 2021, 12:05:11 AM",Afternoon Commute - leg 2,Ride,,1228,5.47,,,TRUE,,Univega,activities/6208620327.gpx,,3.175149917602539,1228,1154,5475.649902,11.295995712280273,4.744930744171143,31.440397262573242,8.340399742126465,3.799999952316284,27.100000381469727,4.604316711425781,0.4218677282333374,,,,,,,,101.6990737915039,130.85711669921875,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.458998203277588,0,,,,,
6238770326,"Nov 10, 2021, 2:58:12 PM",Morning Commute - leg 1,Ride,,997,5.6,,,TRUE,,Univega,activities/6238770326.gpx,,3.175149917602539,997,988,5607.879883,10.366015434265137,5.675992012023926,7.972222328186035,36.37221908569336,-1,27.399999618530273,23.16290283203125,-0.506430268,,,,,,,,91.64732360839844,100.96049499511719,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.624753952026367,89,,,,,
6239051351,"Nov 10, 2021, 3:53:39 PM",Morning Commute - leg 2,Ride,,1825,9.25,,,TRUE,,Univega,activities/6239051351.gpx,,3.175149917602539,1825,1753,9249.639648,10.086034774780273,5.276463031768799,54.889808654785156,4.289800167,3.0999999046325684,53.900001525878906,3.947317600250244,0.5470483303070068,,,,,,,,101.1269760131836,197.66232299804688,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.068295478820801,0,,,,,
6240937969,"Nov 10, 2021, 11:59:53 PM",Afternoon Commute - leg 1,Ride,,1891,9.17,,,TRUE,,Univega,activities/6240937969.gpx,,3.175149917602539,1891,1647,9169.589844,13.636034965515137,5.567450046539307,4.221111297607422,55.22111129760742,2.799999952316284,53.79999923706055,2.0758159160614014,-0.556186259,,,,,,,,71.09434509277344,130.55792236328125,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.849069118499756,0,,,,,
6241114413,"Nov 11, 2021, 1:22:57 AM",Afternoon Commute - leg 2,Ride,,1274,5.56,,,TRUE,,Univega,activities/6241114413.gpx,,3.175149917602539,1274,1205,5561.080078,14.653955459594727,4.615004062652588,34.58862305,10.688599586486816,-0.400000006,27.100000381469727,25.607341766357422,0.42977261543273926,,,,,,,,94.37129974365234,126.7949219,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.365055084228516,0,,,,,
6253950953,"Nov 13, 2021, 10:10:21 PM",Afternoon Ride,Ride,,1997,9.46,,,FALSE,,Univega,activities/6253950953.gpx,,3.175149917602539,1997,1909,9468.709961,14.02197266,4.960036754608154,120.58123016357422,144.3812255859375,27.5,105.0999984741211,12.919776916503906,-0.251354188,,,,,,,,93.45724487304688,198.92701721191406,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.741466999053955,0,,,,,
6325921565,"Nov 30, 2021, 2:58:41 PM",Morning Commute - Leg 1,Ride,,1108,5.45,,,TRUE,,Univega,activities/6325921565.gpx,,3.175149917602539,1108,1009,5449.470215,11.29003906,5.400862216949463,11.41730785369873,40.11729813,-0.5,37,21.184520721435547,-0.526656687,,,,,,,,88.09809112548828,99.11344909667969,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.918294429779053,0,,,,,media/96A8828F-EE4C-4001-9DCB-23BDC0168AB7.jpg
6326151948,"Nov 30, 2021, 3:52:28 PM",Morning Commute - leg 2,Ride,,1887,9.25,,,TRUE,,Univega,activities/6326151948.gpx,,3.175149917602539,1887,1795,9249.830078,13.867350578308105,5.153108596801758,54.84603500366211,4.145999908447266,3.0999999046325684,53.900001525878906,3.5013933181762695,0.5481181740760803,,,,,,,,93.65149688720703,187.4364471435547,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.9018707275390625,0,,,,,
6328030947,"Dec 1, 2021, 12:09:29 AM",Afternoon Commute - leg 1,Ride,,1616,9.24,,,TRUE,,Univega,activities/6328030947.gpx,,3.175149917602539,1616,1543,9242.830078,9.532031059265137,5.990168571472168,4.223610877990723,55.62361145019531,2.9000000953674316,54.29999923706055,2.816668987,-0.556106746,,,,,,,,69.54647064208984,119.65092468261719,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.719573020935059,0,,,,,media/DA905772-97BB-45AA-B054-CE4DB1702EE7.jpg|media/179160A3-186E-40B6-BD2F-8B41A7ABF47E.jpg
6328187486,"Dec 1, 2021, 1:19:47 AM",Afternoon Commute - leg 2,Ride,,1165,5.76,,,TRUE,,Univega,activities/6328187486.gpx,,3.175149917602539,1165,1119,5768.370117,15.99401855,5.154932975769043,34.17055130004883,8.770600318908691,-0.5,27.100000381469727,22.434097290039062,0.4403323531150818,,,,,,,,105.32347869873047,131.40992736816406,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.951390743255615,0,,,,,
6338415061,"Dec 3, 2021, 3:30:15 PM",Morning Ride,Ride,,1155,4.57,,,FALSE,,Univega,activities/6338415061.gpx,,3.175149917602539,1155,1031,4574.5,14.340014457702637,4.436954498291016,83.73696899414062,24.236970901489258,27.799999237060547,91.69999694824219,11.000993728637695,1.300688624382019,,,,,,,,112.10409545898438,128.87094116210938,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,3.960606098175049,34.400001525878906,,,,,
6338531046,"Dec 3, 2021, 4:07:27 PM",Morning Ride,Ride,,933,4.55,,,FALSE,,Univega,activities/6338531046.gpx,,3.175149917602539,933,884,4549.600098,9.812011719,5.146606445,23.757719039916992,82.25772094726562,28.399999618530273,91.69999694824219,7.571352958679199,-1.285827279,,,,,,,,67.64325714111328,66.67325592041016,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.876313209533691,0,,,,,
6350788843,"Dec 6, 2021, 2:57:45 PM",Morning commute - leg  1,Ride,,1071,5.59,,,TRUE,,Univega,activities/6350788843.gpx,,3.175149917602539,1071,1024,5598.970215,11.678003311157227,5.46774435,8.090000153,34.09000015258789,1.600000023841858,27.600000381469727,19.362590789794922,-0.464371115,,,,,,,,78.50695801,89.63610076904297,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.227796555,70.69999694824219,,,,,
6351010553,"Dec 6, 2021, 3:54:06 PM",Morning Commute - leg 2,Ride,,1857,9.28,,,TRUE,,Univega,activities/6351010553.gpx,,3.175149917602539,1857,1805,9284.490234,11.491998672485352,5.143762111663818,54.98551559448242,4.0854997634887695,3.0999999046325684,54.099998474121094,4.434820175170898,0.5482261180877686,,,,,,,,90.44565582,182.02874755859375,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.999725341796875,0,,,,,
6352630116,"Dec 7, 2021, 12:14:58 AM",Afternoon Commute - leg 1,Ride,,1799,9.19,,,TRUE,,Univega,activities/6352630116.gpx,,3.175149917602539,1799,1682,9190.200195,11.03198242,5.463852882385254,4.2381815910339355,56.23817825317383,2.9000000953674316,54.900001525878906,1.6319700479507446,-0.565820098,,,,,,,,57.77153778076172,108.34640502929688,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.108504772186279,0,,,,,
6352821188,"Dec 7, 2021, 1:23:03 AM",Afternoon Ride,Ride,,1146,5.7,,,FALSE,,Univega,activities/6352821188.gpx,,3.175149917602539,1146,1120,5702.310059,13.434008598327637,5.091348171234131,34.489959716796875,9.189960479736328,-0.400000006,27.100000381469727,22.260269165039062,0.4436798393726349,,,,,,,,109.50291442871094,136.7472381591797,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.975837707519531,10.5,,,,,
6366882830,"Dec 10, 2021, 2:48:47 PM",Morning Ride,Ride,,5754,29.34,,,FALSE,,Univega,activities/6366882830.gpx,,3.175149917602539,5754,5552,29340.94922,16.95800781,5.284753322601318,243.4328155517578,243.33299255371094,6.599999904632568,83.80000305175781,11.53802776,0.000340821,,,,,,,,84.66799926757812,524.1355590820312,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.099226474761963,90.59999847,,,,,media/1495C8DA-DD50-4E28-A2B6-E90DDBED814A.jpg
6387216201,"Dec 15, 2021, 1:49:02 PM","Pre-dawn, post-rain, very cold. First time up Twin Peaks in a long time. Beauty of a morning for a ride",Ride,,6107,30.4,,,FALSE,,Univega,activities/6387216201.gpx,,3.175149917602539,6107,6075,30399.58984,10.756250381469727,5.004047870635986,334.0437927246094,333.8439941,5.900000095367432,262.6000061035156,10.951871871948242,0.000657904,,,,,,,,82.33031463623047,557.6745605,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.977827072143555,0,,,,,media/89C44B3B-E68D-4081-B5AA-D747E878EFCA.jpg
6391254111,"Dec 16, 2021, 3:43:30 PM",Morning Ride,Ride,,1061,4.63,,,FALSE,,Univega,activities/6391254111.gpx,,3.175149917602539,1061,1023,4636.950195,12.73999023,4.532698154449463,84.06559753417969,23.965600967407227,27.700000762939453,91.69999694824219,12.711860656738281,1.2961105108261108,,,,,,,,123.7348861694336,141.13758850097656,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.370358467102051,31.399999618530273,,,,,
6391346773,"Dec 16, 2021, 4:10:30 PM",Morning Ride,Ride,,1052,4.67,,,FALSE,,Univega,activities/6391346773.gpx,,3.175149917602539,1052,1004,4672.399902,9.683984756469727,4.653784752,30.704736709594727,88.50473785,27.600000381469727,102.80000305175781,9.274861335754395,-1.237051606,,,,,,,,62.55369567871094,70.02635955810547,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.4414448738098145,0,,,,,
6726726709,"Feb 23, 2022, 2:54:57 PM",Cold morning commute - leg 1,Ride,,1225,5.98,,,TRUE,,Univega,activities/6726726709.gpx,,3.175149917602539,1225,1151,5986.589844,11.628026962280273,5.201207637786865,12.088095664978027,38.28809356689453,1.2999999523162842,27.600000381469727,22.55589485168457,-0.437644809,,,,,,,,81.52068328857422,104.62079620361328,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.887012004852295,102.5999984741211,,,,,
6727119498,"Feb 23, 2022, 3:59:47 PM",Cold Morning Commute - leg 2 ,Ride,,1961,9.37,,,TRUE,,Univega,activities/6727119498.gpx,,3.175149917602539,1961,1886,9375.349609,12.94378948,4.971023082733154,54.70120620727539,3.901200056,3.0999999046325684,54,3.030482292175293,0.5418464541435242,,,,,,,,81.76909637451172,171.951416,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.780902386,0,,,,,
6729460717,"Feb 24, 2022, 1:09:43 AM",Evening commute- leg 1,Ride,,1670,9.24,,,TRUE,,Univega,activities/6729460717.gpx,,3.175149917602539,1670,1557,9244.379883,9.211914063,5.937302589416504,4.2727274894714355,55.172725677490234,3.0999999046325684,54,1.7953494787216187,-0.55060482,,,,,,,,64.55153656,112.06501770019531,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.535556793212891,0,,,,,
6729623587,"Feb 24, 2022, 2:35:18 AM",Evening Commute - leg 2,Ride,,1145,5.46,,,TRUE,,Univega,activities/6729623587.gpx,,3.175149917602539,1145,1107,5466.080078,16.928014755249023,4.937741756439209,31.47412682,9.274100303649902,3.799999952316284,27,5.012543678283691,0.40614113211631775,,,,,,,,87.96935272216797,108.58106994628906,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.773869037628174,0,,,,,
6751625240,"Feb 28, 2022, 2:57:41 PM",Morning commute - leg 1,Ride,,1153,5.48,,,TRUE,,Univega,activities/6751625240.gpx,,3.175149917602539,1153,1083,5484.27002,14.138663291931152,5.063961029052734,8.215656280517578,31.215656280517578,3.5999999046325684,27.399999618530273,3.4482951164245605,-0.419381261,,,,,,,,74.93733215332031,90.49020385742188,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.756522178649902,0,,,,,
6752030228,"Feb 28, 2022, 3:55:13 PM",Morning Commute - leg 2,Ride,,1963,9.86,,,TRUE,,Univega,activities/6752030228.gpx,,3.175149917602539,1963,1900,9865.269531,9.932983398,5.192246913909912,60.83312988,10.233099937438965,3.200000047683716,55.20000076293945,4.071907997131348,0.5129104852676392,,,,,,,,88.83335114,188.1935577392578,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.025608539581299,0,,,,,
6753951689,"Mar 1, 2022, 12:05:24 AM",Evening commute - leg 1 ,Ride,,1983,9.2,,,TRUE,,Univega,activities/6753951689.gpx,,3.175149917602539,1983,1800,9204.669922,8.940038681030273,5.113705635070801,4.323809623718262,55.123809814453125,3.0999999046325684,53.900001525878906,1.8058372735977173,-0.551893771,,,,,,,,57.933311462402344,116.27215576171875,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.641790390014648,0,,,,,
6754115916,"Mar 1, 2022, 1:24:55 AM",Evening commute - leg 2,Ride,,1123,5.57,,,TRUE,,Univega,activities/6754115916.gpx,,3.175149917602539,1123,1102,5571.22998,13.77001953,5.055562496185303,31.283823013305664,8.083800315856934,3.700000047683716,27,16.891891479492188,0.41642510890960693,,,,,,,,101.08268737792969,124.2037124633789,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.961023807525635,0,,,,,
6766688024,"Mar 3, 2022, 1:36:26 PM",Morning Ride,Ride,Slowly getting back to fitness…,3130,17.21,,,FALSE,,Univega,activities/6766688024.gpx,,3.175149917602539,3130,3104,17214.08008,10.225976943969727,5.545773029327393,141.72218322753906,141.7220001220703,21.600000381469727,83,8.562170982,0,,,,,,,,77.78089141845703,269.19659423828125,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.499706268310547,14.300000190734863,,,,,
6776941284,"Mar 5, 2022, 1:53:11 PM",Morning Ride,Ride,This time with some hills ,4708,26.67,,,FALSE,,Univega,activities/6776941284.gpx,,3.175149917602539,4708,4643,26675.53906,20.033985137939453,5.745324135,245.37063598632812,245.0709991455078,6.099999904632568,138.10000610351562,13.778653144836426,0.001124626,,,,,,,,104.6736068725586,541.8915405273438,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.666002274,8.199999809265137,,,,,media/D1FD973C-0FA3-43AC-AA9D-C5207D8A7D0B.jpg|media/D2EA6AA8-C6C1-47F7-A2D1-3C72BD1A0D51.jpg
6787367346,"Mar 7, 2022, 2:54:49 PM",Morning Commute - leg 1,Ride,,1168,5.48,,,TRUE,,Univega,activities/6787367346.gpx,,3.175149917602539,1168,1058,5479.75,9.449999809265137,5.179347991943359,8.106249809265137,31.006250381469727,3.799999952316284,27.600000381469727,2.570697784423828,-0.417902291,,,,,,,,76.93448638916016,90.75732422,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.6915669441223145,0,,,,,
6787657108,"Mar 7, 2022, 3:54:46 PM",Morning Commute - leg 2,Ride,,1822,9.24,,,TRUE,,Univega,activities/6787657108.gpx,,3.175149917602539,1822,1749,9243.540039,11.518017768859863,5.285042762756348,54.910606384277344,4.3105998039245605,3.200000047683716,54,3.6663906574249268,0.5474092960357666,,,,,,,,91.62721252441406,178.68540954589844,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.073293209075928,0,,,,,
6789761656,"Mar 8, 2022, 12:19:17 AM",Evening commute - leg 1,Ride,,2229,9.3,,,TRUE,,Univega,activities/6789761656.gpx,,3.175149917602539,2229,1680,9305.629883,12.204980850219727,5.539065361022949,4.311764717102051,55.51176071166992,2.799999952316284,54,1.6377449035644531,-0.550204575,,,,,,,,65.91380310058594,123.4697266,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.174800395965576,0,,,,,
6789892842,"Mar 8, 2022, 1:25:42 AM",Evening commute - leg 2,Ride,,1185,5.63,,,TRUE,,Univega,activities/6789892842.gpx,,3.175149917602539,1185,1148,5630.970215,11.102002143859863,4.905026435852051,33.33785629272461,8.437899589538574,1.899999976158142,27,6.082566261291504,0.442197323,,,,,,,,95.11204528808594,121.7452621459961,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.751873493,0,,,,,
6797570431,"Mar 9, 2022, 2:50:48 PM",Morning Commute - leg 1,Ride,,991,5.47,,,TRUE,,Univega,activities/6797570431.gpx,,3.175149917602539,991,963,5472.609863,10.671972274780273,5.682876110076904,8.162777901,30.962779998779297,3.799999952316284,27.5,2.7472569942474365,-0.416620225,,,,,,,,87.92400360107422,94.40795898,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.522310733795166,0,,,,,
6798013676,"Mar 9, 2022, 3:53:20 PM",Morning Commute - leg 2,Ride,,1833,9.24,,,TRUE,,Univega,activities/6798013676.gpx,,3.175149917602539,1833,1678,9242.379883,12.27001953,5.507973670959473,54.89433670043945,4.3942999839782715,3.200000047683716,54,4.300939559936523,0.5463960766792297,,,,,,,,100.8214340209961,188.63307189941406,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.042214870452881,0,,,,,
6800154444,"Mar 10, 2022, 12:15:55 AM",Evening commute - leg 1,Ride,,1679,9.28,,,TRUE,,Univega,activities/6800154444.gpx,,3.175149917602539,1679,1542,9281.469727,10.458000183105469,6.019111156463623,4.275000095367432,55.474998474121094,3.0999999046325684,54.5,1.5069239139556885,-0.551636755,,,,,,,,78.96620941,135.7689666748047,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.527974605560303,0,,,,,
6800477084,"Mar 10, 2022, 1:21:26 AM",Evening commute - leg 2,Ride,,1248,5.47,,,TRUE,,Univega,activities/6800477084.gpx,,3.175149917602539,1248,1168,5476.109863,12.002001762390137,4.688450336456299,31.278289794921875,8.878299713134766,3.9000000953674316,27,7.920879841,0.40904951095581055,,,,,,,,96.33964538574219,125.4649887084961,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.387908458709717,0,,,,,
6807566724,"Mar 11, 2022, 1:24:59 PM",Morning Ride,Ride,Back to Twin Peaks,5686,30.45,,,FALSE,,Univega,activities/6807566724.gpx,,3.175149917602539,5686,5542,30453.39063,13.778124809265137,5.495018005371094,334.45953369140625,333.8599853515625,6.099999904632568,263,10.393061637878418,0.001970224,,,,,,,,96.27674865722656,594.9254760742188,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.3558549880981445,0,,,,,
6906640796,"Mar 30, 2022, 1:36:08 PM",Morning commute leg 1,Ride,,1101,5.46,,,TRUE,,Univega,activities/6906640796.gpx,,3.175149917602539,1101,1038,5466.200195,11.404993057250977,5.266088962554932,8.128333092,31.128334045410156,3.5999999046325684,27.700000762939453,3.338858127593994,-0.420767605,,,,,,,,75.62813568115234,87.52973175048828,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.964759349822998,59.20000076293945,,,,,
6906882242,"Mar 30, 2022, 2:27:11 PM",Morning Commute leg 2,Ride,,1743,9.15,,,TRUE,,Univega,activities/6906882242.gpx,,3.175149917602539,1743,1680,9157.44043,12.976999282836914,5.450857162475586,54.89682388305664,4.3968000411987305,3.200000047683716,54,3.952571153640747,0.5514641404151917,,,,,,,,91.70177459716797,171.77581787109375,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.253838539123535,0,,,,,
6909061770,"Mar 30, 2022, 11:04:39 PM",Afternoon commute - leg 1,Ride,,1658,9.21,,,TRUE,,Univega,activities/6909061770.gpx,,3.175149917602539,1658,1591,9218.759766,10.097997665405273,5.794317722320557,4.318749904632568,55.41875076293945,3.0999999046325684,54.20000076293945,1.7094088792800903,-0.554304481,,,,,,,,60.65721512,107.60377502441406,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.560168743133545,0,,,,,
6909256597,"Mar 31, 2022, 12:18:56 AM",Afternoon Commute - Leg 2,Ride,,1115,5.69,,,FALSE,,Univega,activities/6909256597.gpx,,3.175149917602539,1115,1069,5689.490234,16.79199219,5.322254657745361,31.55646514892578,8.856499671936035,3.799999952316284,27.5,4.560993194580078,0.3989812731742859,,,,,,,,111.22505950927734,132.57296752929688,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.102681636810303,0,,,,,
7038983350,"Apr 25, 2022, 1:13:44 PM",Morning Ride,Ride,"Last ride in SF, time to find new 🚴‍♂️ adventures in 🇫🇷. But a lovely spin thru the usual route…wiggle, panhandle, GG Park, Great (Sandy) Highway, Sloat, Lake Merced, Portola & Twin Peaks. Sadly Strava didn’t do the usual auto resume after my brief stop at OB, so best guess is about 21 miles with 1500 foot elevation gain. Au revoir SF, it was fun seeing you on two wheels.",7163,8.96,,,FALSE,,Univega,activities/7038983350.gpx,,3.175149917602539,7163,1397,8962.269531,10.989941596984863,6.41536808,63.41071319580078,84.11070251464844,7,78.90000153,7.771298885345459,-0.230968282,,,,,,,,97.26913452148438,151.51170349121094,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,1.2511893510818481,35.79999923706055,,,,,media/FE57B001-A467-4BD1-94AE-E7E80A236A73.jpg|media/46969862-8D42-4C23-A416-2FE6D655DB18.jpg|media/0809AD9B-7C60-4B12-B614-DF7F456ABD66.jpg|media/3B1A7722-54DE-4422-A00E-630046B702C7.jpg|media/36A998E2-B4A5-4C75-B663-178F9D845A4F.jpg|media/326B70FF-C94E-4A1F-9856-15303AF23BB4.jpg
7382393535,"Jun 28, 2022, 2:00:35 PM",Hike to the Roman ruins,Hike,,5618,5.08,,,FALSE,,,activities/7382393535.gpx,,,5618,3700,5082.799805,8.300000190734863,1.3737297058105469,176.47970581054688,175.67970275878906,169.8000030517578,298.1000061035156,49.599998474121094,0.015739357098937035,,,,,,,,133.0426483154297,481.56671142578125,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9047347903251648,412.70001220703125,,,,,
8040447884,"Oct 30, 2022, 6:19:53 AM","1st ride in Lyon, a Rhône randonnée en vélo ",Ride,,4931,21.8,,,FALSE,,Univega,activities/8040447884.gpx,,3.175149917602539,4931,4476,21803.82031,10.27001953,4.871273517608643,112.62164306640625,111.72200012207031,164.60000610351562,257,49.205196380615234,0.004127717,,,,,,,,73.97444915771484,369.1870117,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.421784878,2616.300048828125,,,,,media/B768921A-6102-4AC3-8BE0-9A6A79ADD51F.jpg|media/D15F4BEB-EDBC-4BFC-B36D-348C8EE785CB.jpg|media/0FB45DC1-CAE0-435E-B3DD-F7E0BEE7AC96.jpg|media/9CED5B7B-208D-4820-8DE7-DAACFED2A50B.jpg|media/33BDA9D2-632A-4A8C-958B-15232ADC7B72.jpg
8218921029,"Dec 7, 2022, 12:26:55 PM",Down the hill to Vaise,Ride,,952,4.42,,,FALSE,,Univega,activities/8218921029.gpx,,3.175149917602539,952,857,4428.600098,10.662012100219727,5.1675615310668945,10.903852462768555,89.80390167236328,170.10000610351562,257.70001220703125,6.483774662017822,-1.781601429,,,,,,,,57.714332580566406,55.14918899536133,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.651890754699707,62.29999923706055,,,,,
